phone,school
+17373473929,NEW HEIGHTS
+18176552255,NEWMAN INTERNATIONAL ACADEMY AT FORT WORTH
+16822075175,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON
+16822075265,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON GIBBINS
+16824004010,NEWMAN INTERNATIONAL ACADEMY OF MANSFIELD
+16822142085,NEWMAN INTERNATIONAL ACADEMY WATAUGA
+16822075061,NEWMAN INTERNATIONAL AT CEDAR HILL
+18322328872,NEXUS - WOODLANDS
+12549394491,NOLAN CREEK SCHOOL
+17138425650,NORTH CENTRAL EL
+17139245600,NORTH FOREST EL
+19722923562,NORTH TEXAS COLLEGIATE ACADEMY-EAST CAMPUS
+19403831972,NORTH TEXAS COLLEGIATE ACADEMY-NORTH CAMPUS
+19722213564,NORTH TEXAS COLLEGIATE ACADEMY-SOUTH CAMPUS
+12108298017,NORTHEAST CAMPUS
+12143813088,NOVA ACADEMY
+19728087470,NOVA ACADEMY PRICHARD
+15122751593,NYOS LAMAR EL
+15125836967,NYOS LAMAR SECONDARY
+18303314094,OAKS ACADEMY
+14097509289,ODYSSEY ACADEMY - GALVESTON
+14099788015,ODYSSEY ACADEMY - TEXAS CITY
+12813264555,ODYSSEY ACADEMY - WEBSTER
+15127500426,OLYMPIA HILLS
+19036936355,PANOLA CS
+15126995142,PATHWAYS 3H CAMPUS
+12547542288,PAUL AND JANE MEYER PUBLIC H S
+12147495677,PEGASUS CHARTER H S
+17137846345,PHOENIX SCHOOL AT SOUTHWEST SCHOOLS
+19723759672,PIONEER TECHNOLOGY (PTAA) FATE
+19032573920,PIONEER TECHNOLOGY (PTAA) GREENVILLE
+14694058967,PIONEER TECHNOLOGY AND ARTS ACADEMY NORTH DALLAS
+12107751132,POR VIDA ACADEMY CHARTER H S
+13612254240,POR VIDA ACADEMY CORPUS CHRISTI
+12102991025,POSITIVE SOLUTIONS CHARTER
+12102062900,PRE-K 4 SAN ANTONIO
+14326856806,PRE-K ACADEMY AT MIDLAND COLLEGE
+12107807661,PRELUDE PREPARATORY CHARTER SCHOOL
+12014020253,PREMIER H S - CORPUS CHRISTI
+19723491920,PREMIER H S - DESOTO
+18176182588,PREMIER H S - FORT WORTH (JACKSBORO)
+18177679238,PREMIER H S - FORT WORTH (SOUTHSIDE)
+17133471002,PREMIER H S - HOUSTON (SHARPSTOWN)
+17133380020,PREMIER H S - HOUSTON - HOBBY
+19039622933,PREMIER H S - LONGVIEW
+18065470786,PREMIER H S - LUBBOCK (BRIERCROFT)
+13256034444,PREMIER H S - SAN ANGELO
+19403509434,PREMIER H S - WICHITA FALLS
+17134899040,PREMIER H S HOUSTON GALLERY NORTH
+14323050095,PREMIER H S ODESSA
+13256988111,PREMIER H S OF ABILENE
+18063670171,PREMIER H S OF AMARILLO
+19725477901,PREMIER H S OF ARLINGTON
+19565500084,PREMIER H S OF BROWNSVILLE
+13253569673,PREMIER H S OF COMANCHE/EARLY
+19362578017,PREMIER H S OF DAYTON
+18302982100,PREMIER H S OF DEL RIO
+18177312028,PREMIER H S OF FORT WORTH
+18175730435,PREMIER H S OF GRANBURY
+19364395204,PREMIER H S OF HUNTSVILLE
+19567237788,PREMIER H S OF LAREDO
+18067631518,PREMIER H S OF LUBBOCK
+19566079636,PREMIER H S OF MISSION
+18306096606,PREMIER H S OF NEW BRAUNFELS
+19565848458,PREMIER H S OF PALMVIEW
+19569614721,PREMIER H S OF SAN JUAN
+19035925222,PREMIER H S OF TYLER
+12547520441,PREMIER H S OF WACO
+19567818800,PREMIER H S OF WESLACO
+19726960505,PREMIER H S-FOUNDATION SCHOOL OF AUTISM-PLANO
+15124448442,PREMIER HIGH SCHOOL-AUSTIN SOUTH CAMPUS
+15128320965,PREMIER HIGH SCHOOL-AUSTIN WELLS BRANCH
+18064168106,PREMIER HIGH SCHOOL-CANYON
+19155814300,PREMIER HIGH SCHOOL-EL PASO MESA
+12105248103,PREMIER HIGH SCHOOL-SAN ANTONIO WINDCREST
+12544994262,PRIORITY CHARTER SCHOOLS - KILLEEN
+12542388231,PRIORITY CHARTER SCHOOLS COPPERAS COVE
+12547788682,PRIORITY CHARTER SCHOOLS TEMPLE
+17137480030,PRO-VISION MIDDLE
+12109421700,PROMESA ACADEMY CHARTER SCHOOL
+19562957778,PROMESA COLLEGE PREP BROWNSVILLE
+13614008293,PROMESA COLLEGE PREP WEST CORPUS CHRISTI
+19368900100,QUEST COLLEGIATE ACADEMY - SHENANDOAH
+19033956063,QUEST COLLEGIATE ACADEMY-WHITEWRIGHT
+12547548000,QUINN CAMPUS PUBLIC MIDDLE
+19039398000,RANCH ACADEMY
+17137030219,REVE PREPARATORY CHARTER SCHOOL
+18064632284,RICHARD MILBURN ACADEMY AMARILLO
+13612254424,RICHARD MILBURN ACADEMY CORPUS CHRISTI
+18177317627,RICHARD MILBURN ACADEMY FORT WORTH
+12812093505,RICHARD MILBURN ACADEMY HOUSTON (SUBURBAN)
+18067400811,RICHARD MILBURN ACADEMY LUBBOCK
+14322039829,RICHARD MILBURN ACADEMY MIDLAND
+14326141859,RICHARD MILBURN ACADEMY ODESSA
+18327304570,RICHARD MILBURN ACADEMY PASADENA
+12546344444,RICHARD MILBURN ALTER H S (KILLEEN)
+19727616888,RICHLAND COLLEGIATE H S OF MATH SCIENCE ENGINEERIN
+17133156413,RIPLEY HOUSE CHARTER SCHOOL
+17133156480,RIPLEY HOUSE MIDDLE CAMPUS
+18067440438,RISE ACADEMY
+12106385150,RISE INSPIRE ACADEMY
+12106385700,ROCKDALE INSPIRE ACADEMY
+16823391300,ROCKETSHIP DENNIS DUNKINS EL
+16823395200,ROCKETSHIP EXPLORE EL
+12104386873,RODRIGUEZ MONTESSORI EL
+13257663327,ROSCOE COLLEGIATE H S
+13257663629,ROSCOE COLLEGIATE MONTESSORI EARLY CHILDHOOD
+13257663323,ROSCOE EL
+12108984170,ROY CISNEROS EL
+12105310300,ROYAL ACADEMY OF EXCELLENCE
+15126330795,SAFE HAVEN
+14322407100,SAM HOUSTON COLLEGIATE PREPARATORY EL
+19362941103,SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL
+12104732698,SAN ANTONIO STEAM ACADEMY
+19723437864,SCHOOL FOR THE HIGHLY GIFTED
+13619491222,SEASHORE LEARNING CENTER
+13616541134,SEASHORE MIDDLE ACAD
+18305495930,SEGUIN CAMPUS
+17136676145,SER-NINOS CHARTER EL
+17134329400,SER-NINOS CHARTER EL II
+17135926055,SER-NINOS CHARTER MIDDLE
+15124714365,SJRC TEXAS
+14096175825,SMITH MIDDLE
+12106339006,SOMERSET ACADEMY BROOKS
+12108503002,SOMERSET ACADEMY COLLEGIATE
+12109984452,SOMERSET ACADEMY LONE STAR
+12106276013,SOMERSET ACADEMY OAKS
+17138425555,SOUTHEAST EL
+17139245300,SOUTHSIDE EL
+12104322634,SOUTHWEST PREP NORTHWEST EL
+12103331403,SOUTHWEST PREPARATORY SOUTHEAST CAMPUS
+17139549528,SOUTHWEST PUBLIC SCHOOLS COLLEGE &CAREER PREP ACAD
+17139885839,SOUTHWEST PUBLIC SCHOOLS INT'L LEADERSHIP ACADEMY
+17136880505,SOUTHWEST PUBLIC SCHOOLS VISUAL & PERF ARTS ACAD
+18322882523,SST ADVANCEMENT
+12105901115,SST ALAMO
+12108930802,SST CHAMPIONS
+13618512450,SST CORPUS CHRISTI
+12105431111,SST DISCOVERY
+12106889758,SST HILL COUNTRY
+12106889759,SST HILL COUNTRY COLLEGE PREP H S
+12106889990,SST NORTHWEST
+12105494161,SST SA COLLEGE PREP H S
+18302159500,SST SCHERTZ
+12815280096,SST SPRING
+12812777923,SST SUGAR LAND COLLEGE PREP H S
+12812550483,SST THE WOODLANDS
+13464359395,SST WILLOWCREEK
+12144213645,ST ANTHONY ACADEMY
+13613585601,ST MARY'S ACADEMY CHARTER SCHOOL
+12104862406,ST PHILIP'S COLLEGE EARLY COLLEGE H S
+12108984250,STAFFORD EL VISUAL AND PERFORMING ARTS
+12104386870,STEELE MONTESSORI EL
+12819887797,STEP CHARTER EL
+17136369918,STEP CHARTER III
+19364685899,STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL
+14099825400,TEKOA ACADEMY OF ACCELERATED STUDIES
+14098869862,TEKOA ACADEMY OF ACCELERATED STUDIES - ORANGE
+15124774226,TEXANS CAN ACADEMY - AUSTIN
+19722432178,TEXANS CAN ACADEMY - CARROLLTON-FARMERS BRANCH
+12418244226,TEXANS CAN ACADEMY - DALLAS NORTH
+18177351515,TEXANS CAN ACADEMY - FORT WORTH LANCASTER AVENUE
+18175313223,TEXANS CAN ACADEMY - FORT WORTH WESTCREEK
+12148244226,TEXANS CAN ACADEMY - GARLAND
+19722284226,TEXANS CAN ACADEMY - GRANT EAST
+18323794226,TEXANS CAN ACADEMY - HOUSTON HOBBY
+17136594226,TEXANS CAN ACADEMY - HOUSTON NORTH
+12819184316,TEXANS CAN ACADEMY - HOUSTON SOUTHWEST
+12149432244,TEXANS CAN ACADEMY - OAK CLIFF
+19722251194,TEXANS CAN ACADEMY - PLEASANT GROVE
+12109283366,TEXANS CAN ACADEMY - SAN ANTONIO
+12816618293,TEXAS CONNECTIONS ACADEMY AT HOUSTON
+19039354109,TEXAS EARLY COLLEGE H S
+15124941076,TEXAS EMPOWERMENT ACADEMY
+13254803500,TEXAS LEADERSHIP OF ABILENE
+14322427117,TEXAS LEADERSHIP OF MIDLAND
+13257036005,TEXAS LEADERSHIP OF SAN ANGELO
+15129283000,TEXAS PREPARATORY SCHOOL - AUSTIN CAMPUS
+18177328372,TEXAS SCHOOL OF THE ARTS
+15122875050,THE EAST AUSTIN COLLEGE PREP AT MLK
+15122875000,THE EAST AUSTIN COLLEGE PREP AT SOUTHWEST KEY
+12109424850,THE GATHERING PLACE
+17132251551,THE LAWSON ACADEMY
+19035611002,THE LEADERSHIP ACADEMY
+14323624301,THE ODESSA Y LEARNING CENTER
+12813199300,THE RHODES SCHOOL - HUMBLE
+12814599797,THE RHODES SCHOOL - NORTHSHORE CAMPUS
+14325522580,THE STEM ACADEMY
+17136376574,THE VARNETT SCHOOL - EAST
+17136314396,THE VARNETT SCHOOL - NORTHEAST
+19363446677,THOMAS BUZBEE VOCATIONAL SCHOOL
+17135010052,THRIVE CENTER FOR SUCCESS
+19408492421,THROCKMORTON COLLEGIATE ISD
+12107389830,TRAVIS EARLY COLLEGE H S
+15124144495,TRAVIS HTS EL
+18172831771,TREETOPS SCHOOL INTERNATIONAL
+12149469100,TRINITY BASIN PREPARATORY - ARLINGTON
+12149428846,TRINITY BASIN PREPARATORY - DALLAS
+18178407501,TRINITY BASIN PREPARATORY - FORT WORTH
+18176006269,TRINITY BASIN PREPARATORY - SOUTH
+18176017667,TRINITY BASIN PREPARATORY - TITAN ACADEMY
+18176001735,TRINITY BASIN PREPARATORY - WEST
+15127067566,TRINITY CHARTER SCHOOL - BRENHAM CAMPUS
+15127786363,TRINITY CHARTER SCHOOL - PLANTERSVILLE CAMPUS
+19035656801,TRINITY CHARTER SCHOOLS - BIG SANDY CAMPUS
+18309644390,TRINITY CHARTER SCHOOLS - CANYON LAKE CAMPUS
+15124321651,TRINITY CHARTER SCHOOLS - LOCKHART CAMPUS
+18173859338,TRINITY LEADERSHIP
+13252610158,TRIUMPH PUBLIC HIGH SCHOOLS-ABILENE
+19563721433,TRIUMPH PUBLIC HIGH SCHOOLS-BROWNSVILLE
+19152983637,TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO EAST
+19155327216,TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO WEST
+19567220747,TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO NORTH
+19567230345,TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO SOUTH
+18067440330,TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK
+19566182308,TRIUMPH PUBLIC HIGH SCHOOLS-MCALLEN
+19565655417,TRIUMPH PUBLIC HIGH SCHOOLS-MERCEDES
+12107611901,TRIUMPH PUBLIC HIGH SCHOOLS-SAN ANTONIO
+19562769930,TRIUMPH PUBLIC HIGH SCHOOLS-SAN BENITO
+14698549007,TRIVIUM ACADEMY
+19038722988,TWO DIMENSIONS AT CORSICANA
+12814408853,TWO DIMENSIONS PREPARATORY ACADEMY
+12819877300,TWO DIMENSIONS/VICKERY
+12145456243,UME DALLAS SECONDARY
+12144456243,UME MANSFIELD EL
+19722960084,UME PREPARATORY ACADEMY - DUNCANVILLE
+19722551800,UNIVERSAL ACADEMY
+19723935034,UNIVERSAL ACADEMY - COPPELL
+19723935068,UNIVERSAL ACADEMY-BARTONVILLE
+15124953300,UNIVERSITY OF TEXAS EL CHARTER SCHOOL
+12814143974,UP EXCELLENCE ACADEMY
+18177684300,UPLIFT ASCEND PREP H S
+14696218500,UPLIFT ASCEND PREP PS
+12148217325,UPLIFT ATLAS PREP H S
+18177643600,UPLIFT ELEVATE PREP H S
+12144515551,UPLIFT GRADUS PREP PS
+19728540600,UPLIFT GRAND PREP H S
+12144211982,UPLIFT HAMPTON PREP H S
+12144427094,UPLIFT HEIGHTS HEALTHCARE INSTITUTE
+12148739700,UPLIFT HEIGHTS PREP PS
+14696219200,UPLIFT INFINITY PREP H S
+12144453300,UPLIFT LUNA PREP H S
+12144427882,UPLIFT LUNA PREP PS
+18172881700,UPLIFT MERIDIAN PREP PS
+18172883800,UPLIFT MIGHTY PREP H S
+19725010645,UPLIFT NORTH HILLS PREP H S
+12144426100,UPLIFT PINNACLE PREP PS
+18172875121,UPLIFT SUMMIT PREP H S
+12145905100,UPLIFT TRIUMPH PREP PS
+12142760352,UPLIFT WILLIAMS PREP H S
+12146536900,UPLIFT WISDOM PREP H S
+12144536900,UPLIFT WISDOM PREP PS
+19036638219,UT TYLER UNIVERSITY ACADEMY AT LONGVIEW
+19037272326,UT TYLER UNIVERSITY ACADEMY AT PALESTINE
+19037303988,UT TYLER UNIVERSITY ACADEMY AT TYLER
+18305912988,UVALDE DUAL LANGUAGE ACADEMY
+15125210600,VALOR KYLE
+15127290159,VALOR LEANDER
+15126464168,VALOR NORTH AUSTIN
+12109030383,VALOR SAN ANTONIO
+15126464170,VALOR SOUTH AUSTIN
+19563180211,VANGUARD BEETHOVEN
+19564035020,VANGUARD MONET
+19562232030,VANGUARD MOZART
+19567020134,VANGUARD PICASSO
+19562830600,VANGUARD REMBRANDT
+19564035000,VANGUARD VAN GOGH
+17137234699,VARNETT CHARTER SCHOOL
+14694544441,VILLAGE TECH SCHOOLS
+19158558143,VISTA DEL FUTURO CHARTER SCHOOL
+19038035700,WARE EL
+15122209105,WAYSIDE ALTAMIRA ACADEMY
+15122209106,WAYSIDE EDEN PARK ACADEMY
+15124387325,WAYSIDE REAL LEARNING ACADEMY
+15122209120,WAYSIDE SCI-TECH MIDDLE AND H S
+17132511800,WESTCHESTER ACADEMY FOR INTERNATIONAL STUDIES
+18174905757,WESTLAKE ACADEMY
+19722622990,WILLIAM B TRAVIS WORLD LANGUAGE ACADEMY
+19722512010,WINFREE ACADEMY CHARTER SCHOOL (IRVING)
+12142222200,WINFREE ACADEMY CHARTER SCHOOL (LEWISVILLE)
+19722349855,WINFREE ACADEMY CHARTER SCHOOL (RICHARDSON)
+12142042030,WINFREE ACADEMY CHARTER SCHOOL - GRAND PRAIRIE
+14699305199,WINFREE ACADEMY CHARTER SCHOOL DALLAS
+19728693250,WINFREE ACADEMY NORTH RICHLAND HILLS
+12104386560,WOODLAWN ACADEMY
+12104386565,WOODLAWN HILLS EL
+17136550596,YELLOWSTONE COLLEGE PREPARATORY
+17139240600,YES PREP - 5TH WARD
+17139678400,YES PREP - BRAYS OAKS
+17139677800,YES PREP - EAST END
+17139679800,YES PREP - GULFTON
+17138425600,YES PREP - HOBBY
+17139678800,YES PREP - NORTH CENTRAL
+17138425400,YES PREP - NORTHLINE
+17139240400,YES PREP - NORTHSIDE
+17138425510,YES PREP - NORTHWEST
+17139679400,YES PREP - SOUTHEAST
+17139245500,YES PREP - SOUTHSIDE
+17139679200,YES PREP - SOUTHWEST
+17139678200,YES PREP - WEST
+17139245200,YES PREP - WHITE OAK
+17139240700,YES PREP AIRLINE EL
+17139240800,YES PREP EAST END EL
+17138425550,YES PREP HOBBY EL
+17139678699,YES PREP NORTH FOREST
+17138425511,YES PREP NORTH RANKIN EL
+17138425700,YES PREP SOUTHWEST OAKS EL
+12103549652,YOUNG MEN'S LEADERSHIP ACADEMY
+12104386525,YOUNG WOMEN'S LEADERSHIP ACADEMY
+14322408700,YOUNG WOMEN'S LEADERSHIP ACADEMY
+12105542710,YOUNG WOMEN'S LEADERSHIP ACADEMY PRI
+13256922481,A Habitat For Learning
+15123812200,Abacus School Of Austin
+12818957048,Abiding Word Lutheran School
+13256729200,Abilene Christian Schools
+13256714220,Abilene Classical Academy
+13256035000,Abilene Junior Academy
+14099358773,Abundant Life Christian School
+15126492069,Academy Of Thought And Industry Austin
+15127618430,Ace Academy
+15127126806,Acton Academy North San Antonio
+15123870575,Acton Imprimis Lake Travis Llc
+19035267084,Acute Childrens Montessori Academy
+15125452226,Adult And Teen Challenge Of Texas-Thrive Girls Aca
+19728451345,Advanced Preparatory International
+15124264591,Aesa Prep Academy
+19796961674,Aggieland Country School
+15122995487,Ahb Community School
+12142953420,Akiba Yavneh Academy
+18326178363,Al Hadi School
+18888856688,Al Nur School
+19722391745,Alcuin School
+19405840400,"Alden Montessori School, Llc"
+18327739002,Alem Llc Dba Kiddie Academy Of Katy West
+14699319628,Alhameed Boys And Amatur Rahman Girls Academies
+13616686636,Alice Christian School
+18325108311,All Nations Community School
+18176242670,All Saints Catholic School
+12142173300,All Saints Catholic School
+19035796000,All Saints Episcopal School
+14098921755,All Saints Episcopal School
+18175605700,All Saints' Episcopal School Of Fort Worth
+18477320611,Allegiance Academy
+19797760731,Allen Academy
+18178407767,Alliance Christian Academy
+19037584995,Alpine Christian Academy
+14328375757,Alpine Christian School
+14328372173,Alpine Montessori School
+19368582245,Alto Christian Academy
+18063533871,Amarillo Montessori Academy
+18309909059,Ambleside School Of Fredericksburg
+19728850786,Ameen Academy
+19729000132,American Leadership Academy Inc
+13259491747,Angelo Catholic School
+19798643842,Angleton Christian School
+13619916004,Annapolis Christian Academy
+17134705640,Annunciation Orthodox School
+12103449265,Antonian College Preparatory High School
+18777494938,"Appamada School, Llc"
+12814446707,Apple Tree School
+15123887870,Applegate Adventist Jr Academy
+19726813900,Appleseed Academy
+15122503669,Arbor Montessori Academy
+14692339250,Arborcreek Montessori Academy
+14099252825,Arcadia First Baptist Christian School
+19724911230,Archgate Montessori Christian Academy
+17133280780,Archway Academy
+13612410090,Arlington Heights Christian School
+12814801648,Armand Bayou Montessori
+19152637164,Armed Services Cdc
+12819983486,Asbury Methodist Day School
+18063821203,Ascension Academy
+15123732684,Ascent: An Acton Academy
+17138056623,Aspire Christian Academy
+17132487917,Assumption Catholic School
+12818527738,Atascocita Montessori School
+15124946237,Athena Montessori Academy
+19033407792,Athens Christian Preparatory Academy
+15122152692,Austin Classical School
+15123317806,Austin International School
+15127358350,Austin Jewish Academy
+15128920253,Austin Montessori School
+15129261737,Austin Peace Academy
+19726442076,Autism Treatment Center Day School Program
+12149017735,Avvai Tamil Center
+18174449964,Azle Christian School
+18647455060,B.R.A.T. Virtual Academy
+12814032100,Bakers Prep School
+12813324814,Bay Area Christian School
+12814807022,Bay Area Montessori House
+19362913391,"Bayes Achievement Center, Inc"
+19363295726,Baytown Christian Academy
+17135356400,Becker Early Childhood Center
+13463077491,Berean Christian Academy
+17136661884,Beth Yeshurun Day School
+19725965811,Bethany Christian School
+19038384215,Bethel Adventist Church School
+19158591139,Bethesda Christian Academy
+18307759921,Bible Way Christian Academy
+19155951328,Bibleland
+19725332538,Bigtyme Sports Academy
+12143396561,Bishop Dunne Catholic School
+13615610853,Bishop Garriga Middle School
+12547528349,Bishop Louis Reicher Catholic School
+12143243607,Bishop Lynch High School
+19035612424,Bishop Tk Gorman Catholic School
+18563258636,Bkm Katy Tamil School
+12106979191,Blessed Hope Academy
+12108243381,Blessed Sacrament Catholic School
+19567221222,Blessed Sacrament School
+15125739888,Blooming Scholars Montessori School
+17138501803,Bonne Vie School
+18172954342,Boulevard Baptist Christian School
+18304383211,Bracken Christian School
+19798231000,Brazos Christian School
+19796948200,Brazos Valley Cornerstone Christian Academy
+19792970563,Brazosport Christian School
+19726641177,Breckinridge Montessori School
+11512835598,Brentwood Christian School
+19725168844,Bridge Builder Academy
+18328864940,Bridge Preparatory Academy
+19039393511,Bridgemark Center For Learning
+15125061980,Bridges Academy Austin
+17134368500,Bright Learners Academy
+12143300413,Bright Minds Early Learning Center
+17132909025,British International School Of Houston
+12816496814,Brookhollow Christian Academy
+13256412223,Brown County Christian School
+14699177500,Browns Early Discovery School
+19565481952,Brownsville Montessori Academy
+12107214700,Buckner Fanning School At Mission Springs
+18172956812,Burleson Adventist School
+18175720081,Burton Adventist Academy
+14325200075,Bynum School
+12813402400,C Fc Bilingual Academy
+18306290049,Calvary Baptist Academy
+19367560743,Calvary Baptist School
+18067944006,Calvary Baptist Weekday Ministries
+14099459313,Calvary Childhood Education Ministry
+19564251882,Calvary Christian School
+12813423161,Calvary Episcopal Preparatory
+15129857213,Calvary Episcopal School
+12143437457,Calvary Lutheran School
+12814912223,Cambridge Montessori School
+15129487199,Cantera Montessori School Of Silicon Valley
+15124677006,Capitol School Of Austin
+19726440766,Care Child Development Center
+12149297262,Carlisle School
+17138389050,Caroline School/Easter Seals Childrens Therapy
+15123313874,Casa De Ninos Bilingual Montessori School
+19725335729,Casa De Paz Montessori
+12812272272,Casa Dei Bambini
+12819958762,"Casa Dei Bambini Montessori School, Telfair"
+15124744119,"Casa Montessori Child Development Center, Inc."
+15124536605,Casner Christian Academy
+18179261745,Cassata High School
+19724925555,Castle Hills Montessori
+19723977220,Castle Montessori Frisco
+19155323238,Cathedral High School
+17132222482,Cathedral House Episcipol School
+15124761480,Cathedral School Of St Mary
+12545486007,Ceac College Preparatory School
+15122598495,Cedar Park Montessori School
+15122881245,Cedars Montessori School
+15126213202,Cei Preschool Spanish Immersion School
+19727523262,Centennial Montessori Academy
+18324748214,Center For Teaching & Learning
+12102256794,Central Catholic High School -San Antonio
+17134683248,Central Christian Academy
+19037840829,Central Presbyterian Day School
+12549395700,Central Texas Christian School
+19567913020,Champions Christian Academy
+19722432676,Chase'S Place
+12146933477,Childrens Discovery Center
+12106954988,Childrens Lighthouse Helotes
+12813954465,Childrens Lighthouse Learning Center
+18177846655,Childrens University
+12814265551,Chinquapin Preparatory School
+18176416626,Chisholm Trail Academy
+19406922853,Christ Academy
+12819802582,Christ Church School
+19366452688,Christ Episcopal School
+12814698440,Christ The Redeemer Catholic School
+18066653393,Christian Community School
+19037234685,Christian Heritage Academy
+19036634151,Christian Heritage Classical School
+19035932702,Christian Heritage School
+17133989282,Christian Life Center Academy
+17134627125,Christian School Of Northwest Houston
+14694995400,Cistercian Preparatory School
+14694995402,Cistercian Preparatory School
+19798300991,Citadel Christian School
+15124167744,City School
+12148100341,Classical School Of Dallas
+15125240085,Clearview Sudbury School
+18176454300,Cleburne Adventist Christian School
+18176412857,Cleburne Christian Academy
+13619916968,Coggin Memorial School
+12104945061,Coker Early Learning Center
+12144915772,Collin County Cornerstone Christian Academy
+12103491092,Colonial Hills United Methodist School
+14098834531,Community Christian School
+19403281333,Community Christian School
+15128637920,Community Montessori School
+15122482547,Concordia High School
+12813512547,Concordia Lutheran High School
+12104791477,Concordia Lutheran School
+19404531300,Connections Wellness Group
+19367561083,Conroe Adventist Academy
+12106590203,Converse Christian Sch And Early Learning Center
+19728779106,Coppell Tamil Learning Center
+19726915648,Coram Deo Academy
+19729049630,Coram Deo Academy Of Collin County
+19403217338,Corinth Montessori School
+12819800842,Cornerstone Christian Academy
+18175736485,Cornerstone Christian Academy
+13252351500,Cornerstone Christian School
+13256553439,Cornerstone Christian School
+12109799203,Cornerstone Christian Schools
+12144263282,Cornerstone Crossroads Academy
+12143834440,Cornerstone School Allen
+17136643351,Corpus Christi Catholic School
+12104966033,Country Day Montessori
+18172750851,Country Day School Of Arlington
+18175998691,Couts Christian Academy
+12813732233,Covenant Academy
+11956686788,Covenant Christian Academy
+15122557676,Covenant Christian Academy
+18172814333,Covenant Christian Academy
+19368908080,Covenant Christian School
+18179915417,Covenant Classical School
+19796964344,Covenant Presbyterian Day School
+12818728814,Cranbrook Learning Connection
+12542458986,Creative Child Learning Arts Academy 2
+17134503610,Creative Corner
+12813328936,Creative Corners School
+19724629064,Creme De La Creme
+19724644242,Creme De La Creme
+12144950941,Creme De La Creme - Allen
+19728185736,Creme De La Creme - Plano
+12102544534,Crestmont Christian Preparatory School
+14326818222,Crestview Baptist Early Childhood Center
+14698447956,Cristo Rey Dallas College Prep
+18177203023,Cristo Rey Fort Worth College Prep
+12815011298,Cristo Rey Jesuit College Prep School Of Houston
+18306253969,Cross Lutheran School
+19722239586,Cross Of Christ Lutheran School
+12819455133,Cross Point Preschool Katy
+12814650899,Crossing Borders Bilingual Academy
+15129815999,Crosslife Christian Academy
+18173780100,Crossroads Christian Academy
+17262003032,Crossroads Christian Academy
+13612123078,Crossroads Christian School
+14323682598,Crossroads School
+18172511881,Crown Of Life Lutheran School
+12815163770,Cunae International School
+19724910510,Custer Road Christian Day School
+12819707451,Cy Fair Montessori School
+19794765012,Cye Christ Academy
+19036657402,Cypress Bend Adventist Elementary School
+19729226301,Cypress Christian School
+12818616900,Cypress Montessori School
+12813706100,Cypresswood Montessori School
+12817593286,D.A.V. Montessori School
+18062446482,Dalhart Christian Academy
+12143241481,Dallas Academy
+12145286327,Dallas Christian Academy
+19722705495,Dallas Christian School
+12143498912,Dallas Lutheran School
+12815831984,Dar Ul Arqam School North
+19403201944,Denton Calvary Academy
+19722236450,Desoto Private School
+12813165492,Devereux School
+15743604083,Dexter
+19727277241,Discovery Days
+19729855010,Discovery Montessori Academy
+19723590909,Discovery Montessori Academy
+14696514520,Discovery School Of Fbc Heath
+12103443472,"Discovery School Of San Antonio, Inc"
+12814880436,Distinct Abilities
+15124925332,Divine Savior Academy - Santa Rita Ranch
+12817783003,Divine Savior Academy - Sienna Plantation
+19723173494,Dkh Academy
+12816062780,Dominion Lifestyle Academy
+12149846610,Dominion Prep
+18174668967,Dr. R. W. Goines Stem Academy
+17134688211,Duchesne Academy Of The Sacred Heart
+18174274888,Ea Young Academy
+12547727122,Eagle Christian Academy
+12814963339,Early Discovery Montessori Academy
+19363273278,Eastside Christian School
+13617822052,Edna Christian Academy
+19158557312,El Paso Adventist Junior Academy
+19155326647,El Paso Bridges Academy
+19155334492,El Paso Country Day School
+19158750510,El Paso Special Needs Education Center
+18305194086,Emmanuel Christian School
+15125720400,Endeavor Montessori School
+17138961843,Epiphany Lutheran School
+13615922871,Epiphany Montessori School
+18323916500,Epiphany Of The Lord Catholic School
+19565425231,Episcopal Day School
+17135123400,Episcopal High School Bellaire
+12143584368,Episcopal School Of Dallas Pk-12
+15125749199,Escuela Hispanoamericana De Texas
+19155849215,Escuela Montessori Del Valle
+19366727375,Esprit International School
+12819995107,Eternity Christian School
+18179389975,Ettevort International Preparatory Academy
+12812613030,Everest Academy
+12818350770,Excel Adventist Academy
+17634823941,Excel High School Texas Digital Learning School
+12144916090,Excellence Academy
+12546808277,Excellent Covenant Christian Academy
+19722331026,Fairhill School
+13615732484,Faith Academy
+13615724568,Faith Academy
+19567656549,Faith Academy
+19798651811,Faith Academy Of Bellville
+18307981333,Faith Academy Of Marble Falls
+19795311000,Faith Christian Academy
+19726915491,Faith Lutheran Day School
+12818650506,Faith Lutheran Day School
+19792422889,Faith Lutheran High School Of Central Texas
